,cut,floor,profit,loans,wins,defaults
47,0.01,0.23500000000000001,0.0,253,0,0
48,0.01,0.24,0.0,253,0,0
49,0.01,0.245,0.0,253,0,0
50,0.01,0.25,0.0,253,0,0
51,0.01,0.255,0.0,253,0,0
52,0.01,0.26,0.0,253,0,0
53,0.01,0.265,0.0,253,0,0
54,0.01,0.27,0.0,253,0,0
55,0.01,0.275,0.0,253,0,0
56,0.01,0.28,0.0,253,0,0
57,0.01,0.28500000000000003,0.0,253,0,0
58,0.01,0.29,0.0,253,0,0
59,0.01,0.295,0.0,253,0,0
60,0.01,0.3,0.0,253,0,0
61,0.01,0.305,0.0,253,0,0
62,0.01,0.31,0.0,253,0,0
63,0.01,0.315,0.0,253,0,0
64,0.01,0.32,0.0,253,0,0
65,0.01,0.325,0.0,253,0,0
66,0.01,0.33,0.0,253,0,0
67,0.01,0.335,0.0,253,0,0
68,0.01,0.34,0.0,253,0,0
69,0.01,0.34500000000000003,0.0,253,0,0
70,0.01,0.35000000000000003,0.0,253,0,0
71,0.01,0.355,0.0,253,0,0
72,0.01,0.36,0.0,253,0,0
73,0.01,0.365,0.0,253,0,0
74,0.01,0.37,0.0,253,0,0
75,0.01,0.375,0.0,253,0,0
76,0.01,0.38,0.0,253,0,0
77,0.01,0.385,0.0,253,0,0
78,0.01,0.39,0.0,253,0,0
79,0.01,0.395,0.0,253,0,0
80,0.01,0.4,0.0,253,0,0
81,0.01,0.405,0.0,253,0,0
82,0.01,0.41000000000000003,0.0,253,0,0
83,0.01,0.41500000000000004,0.0,253,0,0
84,0.01,0.42,0.0,253,0,0
85,0.01,0.425,0.0,253,0,0
86,0.01,0.43,0.0,253,0,0
87,0.01,0.435,0.0,253,0,0
88,0.01,0.44,0.0,253,0,0
89,0.01,0.445,0.0,253,0,0
90,0.01,0.45,0.0,253,0,0
91,0.01,0.455,0.0,253,0,0
92,0.01,0.46,0.0,253,0,0
93,0.01,0.465,0.0,253,0,0
94,0.01,0.47000000000000003,0.0,253,0,0
95,0.01,0.47500000000000003,0.0,253,0,0
96,0.01,0.48,0.0,253,0,0
97,0.01,0.485,0.0,253,0,0
98,0.01,0.49,0.0,253,0,0
99,0.01,0.495,0.0,253,0,0
100,0.01,0.5,0.0,253,0,0
101,0.02,0.0,132225.3170311611,3205,2085,18
102,0.02,0.005,187885.2769756267,3205,1865,18
103,0.02,0.01,238939.92715987423,3205,1651,17
104,0.02,0.015,293262.0132244707,3205,1522,16
105,0.02,0.02,334980.7528330984,3205,1425,16
106,0.02,0.025,388183.49716716545,3205,1330,14
107,0.02,0.03,405332.7272586386,3205,1199,13
108,0.02,0.035,409910.4879558204,3205,1090,13
109,0.02,0.04,414492.9788304164,3205,980,12
110,0.02,0.045,421656.6228168051,3205,876,10
111,0.02,0.05,437865.80310136866,3205,801,8
112,0.02,0.055,435687.9158992503,3205,726,7
113,0.02,0.06,359112.5921213062,3205,565,6
114,0.02,0.065,313835.94757189666,3205,445,4
115,0.02,0.07,294341.65726205445,3205,395,4
116,0.02,0.075,270274.17906331376,3205,335,3
117,0.02,0.08,237271.6160547154,3205,283,3
118,0.02,0.085,213710.08380195964,3205,245,3
119,0.02,0.09,203526.00160533487,3205,213,2
120,0.02,0.095,189645.40064261746,3205,191,2
121,0.02,0.1,174760.08833974157,3205,170,2
122,0.02,0.105,161114.8895793897,3205,152,2
123,0.02,0.11,137067.986517084,3205,127,2
124,0.02,0.115,133620.16049765673,3205,111,1
125,0.02,0.12,118750.16645570894,3205,96,1
126,0.02,0.125,109478.81987603728,3205,86,1
127,0.02,0.13,104942.15227075263,3205,80,1
128,0.02,0.135,99295.16187713765,3205,66,0
129,0.02,0.14,84269.71043494191,3205,54,0
130,0.02,0.145,70840.95222980954,3205,44,0
131,0.02,0.15,66366.78473319205,3205,40,0
132,0.02,0.155,63205.9349389091,3205,37,0
133,0.02,0.16,59838.83243170481,3205,34,0
134,0.02,0.165,61538.83243170481,3205,34,0
135,0.02,0.17,50203.89091247207,3205,27,0
136,0.02,0.17500000000000002,47684.25942094015,3205,25,0
137,0.02,0.18,41245.344442069334,3205,21,0
138,0.02,0.185,34155.218430126595,3205,17,0
139,0.02,0.19,26882.557870600387,3205,13,0
140,0.02,0.195,25391.486047333317,3205,12,0
141,0.02,0.2,19501.905141009607,3205,9,0
142,0.02,0.20500000000000002,17698.487908844843,3205,8,0
143,0.02,0.21,11316.276447396001,3205,5,0
144,0.02,0.215,11566.276447396001,3205,5,0
145,0.02,0.22,9432.439959152798,3205,4,0
146,0.02,0.225,9632.439959152798,3205,4,0
147,0.02,0.23,9832.439959152798,3205,4,0
148,0.02,0.23500000000000001,10032.439959152798,3205,4,0
149,0.02,0.24,7679.125931820703,3205,3,0
150,0.02,0.245,7829.125931820703,3205,3,0
151,0.02,0.25,7979.125931820703,3205,3,0
152,0.02,0.255,8129.125931820703,3205,3,0
153,0.02,0.26,8279.125931820703,3205,3,0
154,0.02,0.265,5579.2794352643905,3205,2,0
155,0.02,0.27,2839.7590520405465,3205,1,0
156,0.02,0.275,2889.7590520405465,3205,1,0
157,0.02,0.28,2939.7590520405465,3205,1,0
158,0.02,0.28500000000000003,2989.7590520405465,3205,1,0
159,0.02,0.29,0.0,3205,0,0
160,0.02,0.295,0.0,3205,0,0
161,0.02,0.3,0.0,3205,0,0
162,0.02,0.305,0.0,3205,0,0
163,0.02,0.31,0.0,3205,0,0
164,0.02,0.315,0.0,3205,0,0
165,0.02,0.32,0.0,3205,0,0
166,0.02,0.325,0.0,3205,0,0
167,0.02,0.33,0.0,3205,0,0
168,0.02,0.335,0.0,3205,0,0
169,0.02,0.34,0.0,3205,0,0
170,0.02,0.34500000000000003,0.0,3205,0,0
171,0.02,0.35000000000000003,0.0,3205,0,0
172,0.02,0.355,0.0,3205,0,0
173,0.02,0.36,0.0,3205,0,0
174,0.02,0.365,0.0,3205,0,0
175,0.02,0.37,0.0,3205,0,0
176,0.02,0.375,0.0,3205,0,0
177,0.02,0.38,0.0,3205,0,0
178,0.02,0.385,0.0,3205,0,0
179,0.02,0.39,0.0,3205,0,0
180,0.02,0.395,0.0,3205,0,0
181,0.02,0.4,0.0,3205,0,0
182,0.02,0.405,0.0,3205,0,0
183,0.02,0.41000000000000003,0.0,3205,0,0
184,0.02,0.41500000000000004,0.0,3205,0,0
185,0.02,0.42,0.0,3205,0,0
186,0.02,0.425,0.0,3205,0,0
187,0.02,0.43,0.0,3205,0,0
188,0.02,0.435,0.0,3205,0,0
189,0.02,0.44,0.0,3205,0,0
190,0.02,0.445,0.0,3205,0,0
191,0.02,0.45,0.0,3205,0,0
192,0.02,0.455,0.0,3205,0,0
193,0.02,0.46,0.0,3205,0,0
194,0.02,0.465,0.0,3205,0,0
195,0.02,0.47000000000000003,0.0,3205,0,0
196,0.02,0.47500000000000003,0.0,3205,0,0
197,0.02,0.48,0.0,3205,0,0
198,0.02,0.485,0.0,3205,0,0
199,0.02,0.49,0.0,3205,0,0
200,0.02,0.495,0.0,3205,0,0
201,0.02,0.5,0.0,3205,0,0
202,0.03,0.0,202764.3155959587,7124,4156,63
203,0.03,0.005,339226.5052321417,7124,3803,61
204,0.03,0.01,461057.04438636766,7124,3492,59
205,0.03,0.015,574837.1997600502,7124,3265,57
206,0.03,0.02,673969.840050575,7124,3017,53
207,0.03,0.025,760042.8514530198,7124,2770,48
208,0.03,0.03,783818.9505065737,7124,2505,46
209,0.03,0.035,797406.3334145426,7124,2288,45
210,0.03,0.04,826999.3372572523,7124,2094,42
211,0.03,0.045,811889.6243361264,7124,1869,39
212,0.03,0.05,785166.079700588,7124,1618,33
213,0.03,0.055,765348.6009134661,7124,1403,27
214,0.03,0.06,686232.847089741,7124,1188,25
215,0.03,0.065,623660.6265475848,7124,1004,22
216,0.03,0.07,608916.3820779879,7124,896,19
217,0.03,0.075,557583.666125203,7124,773,17
218,0.03,0.08,517712.1979479185,7124,684,16
219,0.03,0.085,483758.4438382567,7124,619,16
220,0.03,0.09,467066.5133636119,7124,556,14
221,0.03,0.095,439395.86743783276,7124,509,14
222,0.03,0.1,419614.3339242292,7124,454,12
223,0.03,0.105,395333.09938460274,7124,400,10
224,0.03,0.11,366626.1214863623,7124,346,8
225,0.03,0.115,347232.58553805476,7124,311,7
226,0.03,0.12,309761.98065638106,7124,274,7
227,0.03,0.125,296177.7717352805,7124,248,6
228,0.03,0.13,283150.33047840634,7124,224,5
229,0.03,0.135,267363.16170356004,7124,185,2
230,0.03,0.14,238448.77236050693,7124,161,2
231,0.03,0.145,225061.30856942508,7124,148,2
232,0.03,0.15,202936.49754097662,7124,131,2
233,0.03,0.155,186032.77678428695,7124,118,2
234,0.03,0.16,164391.43304618725,7124,103,2
235,0.03,0.165,148422.10190329413,7124,92,2
236,0.03,0.17,128175.69871741581,7124,79,2
237,0.03,0.17500000000000002,99742.22639106195,7124,63,2
238,0.03,0.18,72818.78448665325,7124,48,2
239,0.03,0.185,72671.16628028624,7124,41,1
240,0.03,0.19,60009.71804395586,7124,34,1
241,0.03,0.195,50632.554383529794,7124,29,1
242,0.03,0.2,38746.85412541038,7124,23,1
243,0.03,0.20500000000000002,37593.43689324561,7124,22,1
244,0.03,0.21,24807.01820498513,7124,16,1
245,0.03,0.215,23169.86885017134,7124,15,1
246,0.03,0.22,21486.032361928133,7124,14,1
247,0.03,0.225,17132.62573869984,7124,12,1
248,0.03,0.23,17682.62573869984,7124,12,1
249,0.03,0.23500000000000001,18232.62573869984,7124,12,1
250,0.03,0.24,16229.311711367747,7124,11,1
251,0.03,0.245,14018.970424616213,7124,10,1
252,0.03,0.25,11672.504699874298,7124,9,1
253,0.03,0.255,9314.866770705668,7124,8,1
254,0.03,0.26,6806.846212094913,7124,7,1
255,0.03,0.265,-1466.9474995887722,7124,4,1
256,0.03,0.27,-7160.2409479594535,7124,2,1
257,0.03,0.275,2889.7590520405465,7124,1,0
258,0.03,0.28,2939.7590520405465,7124,1,0
259,0.03,0.28500000000000003,2989.7590520405465,7124,1,0
260,0.03,0.29,0.0,7124,0,0
261,0.03,0.295,0.0,7124,0,0
262,0.03,0.3,0.0,7124,0,0
263,0.03,0.305,0.0,7124,0,0
264,0.03,0.31,0.0,7124,0,0
265,0.03,0.315,0.0,7124,0,0
266,0.03,0.32,0.0,7124,0,0
267,0.03,0.325,0.0,7124,0,0
268,0.03,0.33,0.0,7124,0,0
269,0.03,0.335,0.0,7124,0,0
270,0.03,0.34,0.0,7124,0,0
271,0.03,0.34500000000000003,0.0,7124,0,0
272,0.03,0.35000000000000003,0.0,7124,0,0
273,0.03,0.355,0.0,7124,0,0
274,0.03,0.36,0.0,7124,0,0
275,0.03,0.365,0.0,7124,0,0
276,0.03,0.37,0.0,7124,0,0
277,0.03,0.375,0.0,7124,0,0
278,0.03,0.38,0.0,7124,0,0
279,0.03,0.385,0.0,7124,0,0
280,0.03,0.39,0.0,7124,0,0
281,0.03,0.395,0.0,7124,0,0
282,0.03,0.4,0.0,7124,0,0
283,0.03,0.405,0.0,7124,0,0
284,0.03,0.41000000000000003,0.0,7124,0,0
285,0.03,0.41500000000000004,0.0,7124,0,0
286,0.03,0.42,0.0,7124,0,0
287,0.03,0.425,0.0,7124,0,0
288,0.03,0.43,0.0,7124,0,0
289,0.03,0.435,0.0,7124,0,0
290,0.03,0.44,0.0,7124,0,0
291,0.03,0.445,0.0,7124,0,0
292,0.03,0.45,0.0,7124,0,0
293,0.03,0.455,0.0,7124,0,0
294,0.03,0.46,0.0,7124,0,0
295,0.03,0.465,0.0,7124,0,0
296,0.03,0.47000000000000003,0.0,7124,0,0
297,0.03,0.47500000000000003,0.0,7124,0,0
298,0.03,0.48,0.0,7124,0,0
299,0.03,0.485,0.0,7124,0,0
300,0.03,0.49,0.0,7124,0,0
301,0.03,0.495,0.0,7124,0,0
302,0.03,0.5,0.0,7124,0,0
303,0.04,0.0,148238.99447146582,10571,6150,138
304,0.04,0.005,340928.9651531708,10571,5701,136
305,0.04,0.01,540442.7373866913,10571,5270,130
306,0.04,0.015,702263.795079081,10571,4928,126
307,0.04,0.02,865583.1294233084,10571,4540,116
308,0.04,0.025,1003366.5905418115,10571,4189,107
309,0.04,0.03,1090122.3917085999,10571,3836,100
310,0.04,0.035,1107139.4855539883,10571,3506,97
311,0.04,0.04,1086761.1908018223,10571,3156,93
312,0.04,0.045,1085247.1151010806,10571,2789,83
313,0.04,0.05,1100491.7590284648,10571,2473,72
314,0.04,0.055,1112930.7121523,10571,2178,60
315,0.04,0.06,1024895.7758335234,10571,1881,55
316,0.04,0.065,930187.7740812756,10571,1621,51
317,0.04,0.07,919909.3613424838,10571,1469,46
318,0.04,0.075,875461.4490978778,10571,1298,41
319,0.04,0.08,828920.5183235902,10571,1172,39
320,0.04,0.085,788730.0515850727,10571,1055,36
321,0.04,0.09,746454.699975871,10571,955,34
322,0.04,0.095,705346.680617804,10571,866,32
323,0.04,0.1,665620.3662407504,10571,784,30
324,0.04,0.105,634368.3975958263,10571,706,27
325,0.04,0.11,578982.9355919916,10571,624,25
326,0.04,0.115,549368.306445944,10571,566,23
327,0.04,0.12,513724.46669225703,10571,515,22
328,0.04,0.125,481021.03128809994,10571,463,20
329,0.04,0.13,441597.77615155024,10571,417,19
330,0.04,0.135,406954.44755394803,10571,355,15
331,0.04,0.14,367640.8092658666,10571,314,14
332,0.04,0.145,333967.424151696,10571,286,14
333,0.04,0.15,296787.1266495481,10571,251,13
334,0.04,0.155,272248.3173286293,10571,225,12
335,0.04,0.16,235944.7900403001,10571,188,10
336,0.04,0.165,231426.78121592334,10571,157,6
337,0.04,0.17,189596.51672092214,10571,132,6
338,0.04,0.17500000000000002,153015.72277362755,10571,111,6
339,0.04,0.18,108634.55958196858,10571,87,6
340,0.04,0.185,101362.21288728894,10571,76,5
341,0.04,0.19,103481.58307500028,10571,64,3
342,0.04,0.195,83941.56192184747,10571,54,3
343,0.04,0.2,68489.88547008028,10571,46,3
344,0.04,0.20500000000000002,65997.04681304797,10571,44,3
345,0.04,0.21,46795.320756761954,10571,35,3
346,0.04,0.215,43447.63185390142,10571,33,3
347,0.04,0.22,39993.009567070476,10571,31,3
348,0.04,0.225,46389.60294384218,10571,28,2
349,0.04,0.23,45008.23607349325,10571,27,2
350,0.04,0.23500000000000001,38049.39745965394,10571,24,2
351,0.04,0.24,31054.932510652165,10571,21,2
352,0.04,0.245,20901.808648761224,10571,17,2
353,0.04,0.25,16013.33925396714,10571,15,2
354,0.04,0.255,13905.701324798509,10571,14,2
355,0.04,0.26,8638.782199340285,10571,12,2
356,0.04,0.265,-2461.783073410861,10571,8,2
357,0.04,0.27,-8005.076521781542,10571,6,2
358,0.04,0.275,2194.9234782184585,10571,5,1
359,0.04,0.28,2394.9234782184585,10571,5,1
360,0.04,0.28500000000000003,2594.9234782184585,10571,5,1
361,0.04,0.29,-244.83557382208983,10571,4,1
362,0.04,0.295,-3357.1804409044316,10571,3,1
363,0.04,0.3,-3257.1804409044316,10571,3,1
364,0.04,0.305,-3157.1804409044316,10571,3,1
365,0.04,0.31,-3057.1804409044316,10571,3,1
366,0.04,0.315,-2957.1804409044303,10571,3,1
367,0.04,0.32,-2857.1804409044303,10571,3,1
368,0.04,0.325,-2757.1804409044303,10571,3,1
369,0.04,0.33,-2657.1804409044303,10571,3,1
370,0.04,0.335,-2557.1804409044303,10571,3,1
371,0.04,0.34,-2457.1804409044303,10571,3,1
372,0.04,0.34500000000000003,-2357.1804409044303,10571,3,1
373,0.04,0.35000000000000003,-6112.318740965478,10571,2,1
374,0.04,0.355,-6062.318740965478,10571,2,1
375,0.04,0.36,3987.6812590345216,10571,1,0
376,0.04,0.365,0.0,10571,0,0
377,0.04,0.37,0.0,10571,0,0
378,0.04,0.375,0.0,10571,0,0
379,0.04,0.38,0.0,10571,0,0
380,0.04,0.385,0.0,10571,0,0
381,0.04,0.39,0.0,10571,0,0
382,0.04,0.395,0.0,10571,0,0
383,0.04,0.4,0.0,10571,0,0
384,0.04,0.405,0.0,10571,0,0
385,0.04,0.41000000000000003,0.0,10571,0,0
386,0.04,0.41500000000000004,0.0,10571,0,0
387,0.04,0.42,0.0,10571,0,0
388,0.04,0.425,0.0,10571,0,0
389,0.04,0.43,0.0,10571,0,0
390,0.04,0.435,0.0,10571,0,0
391,0.04,0.44,0.0,10571,0,0
392,0.04,0.445,0.0,10571,0,0
393,0.04,0.45,0.0,10571,0,0
394,0.04,0.455,0.0,10571,0,0
395,0.04,0.46,0.0,10571,0,0
396,0.04,0.465,0.0,10571,0,0
397,0.04,0.47000000000000003,0.0,10571,0,0
398,0.04,0.47500000000000003,0.0,10571,0,0
399,0.04,0.48,0.0,10571,0,0
400,0.04,0.485,0.0,10571,0,0
401,0.04,0.49,0.0,10571,0,0
402,0.04,0.495,0.0,10571,0,0
403,0.04,0.5,0.0,10571,0,0
404,0.05,0.0,59710.26505449143,13702,8274,242
405,0.05,0.005,355024.7119767428,13702,7687,233
406,0.05,0.01,619442.9844919957,13702,7148,224
407,0.05,0.015,839572.2226207092,13702,6688,216
408,0.05,0.02,1099254.87168918,13702,6207,199
409,0.05,0.025,1261565.8549278497,13702,5737,187
410,0.05,0.03,1370695.1371485807,13702,5262,176
411,0.05,0.035,1436116.1123081183,13702,4815,166
412,0.05,0.04,1465415.2445373558,13702,4376,156
413,0.05,0.045,1467231.4124109005,13702,3950,146
414,0.05,0.05,1528761.9789179359,13702,3557,129
415,0.05,0.055,1540000.558045109,13702,3167,113
416,0.05,0.06,1475004.697426467,13702,2786,102
417,0.05,0.065,1401105.6786144054,13702,2467,94
418,0.05,0.07,1366181.2641857737,13702,2250,88
419,0.05,0.075,1297480.616072395,13702,2020,82
420,0.05,0.08,1219825.0137963626,13702,1825,78
421,0.05,0.085,1147668.384583531,13702,1652,74
422,0.05,0.09,1082085.85651371,13702,1498,70
423,0.05,0.095,1052100.0459813685,13702,1375,65
424,0.05,0.1,978231.1624808918,13702,1246,62
425,0.05,0.105,914728.2162992555,13702,1125,58
426,0.05,0.11,829563.6067838412,13702,997,54
427,0.05,0.115,792663.8688197115,13702,895,48
428,0.05,0.12,760533.9002576479,13702,809,43
429,0.05,0.125,743884.5037177546,13702,738,38
430,0.05,0.13,677520.3059850167,13702,663,36
431,0.05,0.135,621371.8004865673,13702,570,30
432,0.05,0.14,558528.0955134949,13702,511,29
433,0.05,0.145,509313.26554577966,13702,464,28
434,0.05,0.15,450455.22896986955,13702,408,26
435,0.05,0.155,422816.4769045658,13702,359,22
436,0.05,0.16,360039.60209518566,13702,306,20
437,0.05,0.165,335479.71438744786,13702,263,16
438,0.05,0.17,268135.1062198146,13702,224,16
439,0.05,0.17500000000000002,212073.0321663285,13702,187,15
440,0.05,0.18,185146.3761572076,13702,153,12
441,0.05,0.185,169788.74632318955,13702,132,10
442,0.05,0.19,160699.99304845696,13702,109,7
443,0.05,0.195,131085.5381538944,13702,94,7
444,0.05,0.2,110029.299519272,13702,83,7
445,0.05,0.20500000000000002,101691.28829693516,13702,78,7
446,0.05,0.21,93989.56224064913,13702,68,6
447,0.05,0.215,84292.03122513558,13702,63,6
448,0.05,0.22,79558.68701061027,13702,60,6
449,0.05,0.225,79051.30099316209,13702,54,5
450,0.05,0.23,73265.09896638407,13702,51,5
451,0.05,0.23500000000000001,64511.60348425656,13702,47,5
452,0.05,0.24,47111.58493002692,13702,40,5
453,0.05,0.245,37758.46106813598,13702,36,5
454,0.05,0.25,37646.90075626983,13702,31,4
455,0.05,0.255,31126.726281796015,13702,24,3
456,0.05,0.26,20231.792793345492,13702,20,3
457,0.05,0.265,9481.227520594344,13702,16,3
458,0.05,0.27,4287.934072223665,13702,14,3
459,0.05,0.275,11596.712980755805,13702,12,2
460,0.05,0.28,12096.712980755805,13702,12,2
461,0.05,0.28500000000000003,12596.712980755805,13702,12,2
462,0.05,0.29,6640.477161918346,13702,10,2
463,0.05,0.295,3778.132294836004,13702,9,2
464,0.05,0.3,14128.132294836003,13702,8,1
465,0.05,0.305,14478.132294836003,13702,8,1
466,0.05,0.31,14828.132294836003,13702,8,1
467,0.05,0.315,15178.132294836005,13702,8,1
468,0.05,0.32,15528.132294836005,13702,8,1
469,0.05,0.325,15878.132294836007,13702,8,1
470,0.05,0.33,8732.088053646907,13702,6,1
471,0.05,0.335,8982.088053646907,13702,6,1
472,0.05,0.34,9232.088053646907,13702,6,1
473,0.05,0.34500000000000003,9482.088053646907,13702,6,1
474,0.05,0.35000000000000003,-2120.587495204482,13702,3,1
475,0.05,0.355,-6062.318740965478,13702,2,1
476,0.05,0.36,3987.6812590345216,13702,1,0
477,0.05,0.365,0.0,13702,0,0
478,0.05,0.37,0.0,13702,0,0
479,0.05,0.375,0.0,13702,0,0
480,0.05,0.38,0.0,13702,0,0
481,0.05,0.385,0.0,13702,0,0
482,0.05,0.39,0.0,13702,0,0
483,0.05,0.395,0.0,13702,0,0
484,0.05,0.4,0.0,13702,0,0
485,0.05,0.405,0.0,13702,0,0
486,0.05,0.41000000000000003,0.0,13702,0,0
487,0.05,0.41500000000000004,0.0,13702,0,0
488,0.05,0.42,0.0,13702,0,0
489,0.05,0.425,0.0,13702,0,0
490,0.05,0.43,0.0,13702,0,0
491,0.05,0.435,0.0,13702,0,0
492,0.05,0.44,0.0,13702,0,0
493,0.05,0.445,0.0,13702,0,0
494,0.05,0.45,0.0,13702,0,0
495,0.05,0.455,0.0,13702,0,0
496,0.05,0.46,0.0,13702,0,0
497,0.05,0.465,0.0,13702,0,0
498,0.05,0.47000000000000003,0.0,13702,0,0
499,0.05,0.47500000000000003,0.0,13702,0,0
500,0.05,0.48,0.0,13702,0,0
501,0.05,0.485,0.0,13702,0,0
502,0.05,0.49,0.0,13702,0,0
503,0.05,0.495,0.0,13702,0,0
504,0.05,0.5,0.0,13702,0,0
505,0.06,0.0,177378.65482710866,16352,10091,331
506,0.06,0.005,545934.713108124,16352,9432,319
507,0.06,0.01,849555.3435315434,16352,8813,309
508,0.06,0.015,1103844.220327227,16352,8249,298
509,0.06,0.02,1381818.2427817434,16352,7642,277
510,0.06,0.025,1559434.544132254,16352,7069,262
511,0.06,0.03,1725298.0205648805,16352,6526,246
512,0.06,0.035,1804180.8569911234,16352,6006,234
513,0.06,0.04,1834537.1050289506,16352,5511,224
514,0.06,0.045,1863662.8254403942,16352,5006,209
515,0.06,0.05,1968114.353624869,16352,4535,185
516,0.06,0.055,1939591.4628537707,16352,4059,168
517,0.06,0.06,1911367.338887313,16352,3598,149
518,0.06,0.065,1836275.753217739,16352,3211,137
519,0.06,0.07,1788161.192792353,16352,2930,128
520,0.06,0.075,1709888.5121578863,16352,2635,118
521,0.06,0.08,1618593.1539295234,16352,2401,113
522,0.06,0.085,1558968.614299551,16352,2186,105
523,0.06,0.09,1472882.7468995277,16352,1978,98
524,0.06,0.095,1422877.5548261774,16352,1812,91
525,0.06,0.1,1346893.0718810556,16352,1647,85
526,0.06,0.105,1240319.946548532,16352,1488,81
527,0.06,0.11,1129926.2615574703,16352,1328,76
528,0.06,0.115,1069836.0112882094,16352,1197,69
529,0.06,0.12,1024248.9789744111,16352,1089,63
530,0.06,0.125,977212.7509768264,16352,988,57
531,0.06,0.13,896125.9422116653,16352,880,52
532,0.06,0.135,813527.1154277966,16352,762,45
533,0.06,0.14,737510.1243289594,16352,680,42
534,0.06,0.145,665300.9269551266,16352,600,38
535,0.06,0.15,589675.398239442,16352,527,35
536,0.06,0.155,548217.4868454706,16352,469,31
537,0.06,0.16,459907.0570083074,16352,402,29
538,0.06,0.165,441651.4774273203,16352,349,23
539,0.06,0.17,371026.5040935919,16352,296,21
540,0.06,0.17500000000000002,311894.86277046107,16352,251,19
541,0.06,0.18,286155.5068174628,16352,211,15
542,0.06,0.185,268606.5764673588,16352,188,13
543,0.06,0.19,252284.7267060866,16352,161,10
544,0.06,0.195,220067.2041153516,16352,144,10
545,0.06,0.2,208786.0722911546,16352,131,9
546,0.06,0.20500000000000002,197456.01148197762,16352,124,9
547,0.06,0.21,186517.2037608585,16352,112,8
548,0.06,0.215,162438.74811311066,16352,101,8
549,0.06,0.22,142899.13409057743,16352,92,8
550,0.06,0.225,132588.43655219374,16352,82,7
551,0.06,0.23,125264.42122820759,16352,78,7
552,0.06,0.23500000000000001,117760.92574608006,16352,74,7
553,0.06,0.24,96512.19428304379,16352,61,6
554,0.06,0.245,66975.94913185415,16352,50,6
555,0.06,0.25,68423.36018794906,16352,41,4
556,0.06,0.255,62403.18571347525,16352,34,3
557,0.06,0.26,52008.25222502471,16352,30,3
558,0.06,0.265,38530.963050833336,16352,25,3
559,0.06,0.27,33787.66960246265,16352,23,3
560,0.06,0.275,41546.448510994785,16352,21,2
561,0.06,0.28,42496.448510994785,16352,21,2
562,0.06,0.28500000000000003,43446.448510994785,16352,21,2
563,0.06,0.29,37940.21269215732,16352,19,2
564,0.06,0.295,32032.420955421207,16352,17,2
565,0.06,0.3,39159.23928793887,16352,15,1
566,0.06,0.305,39859.23928793887,16352,15,1
567,0.06,0.31,40559.23928793887,16352,15,1
568,0.06,0.315,41259.23928793887,16352,15,1
569,0.06,0.32,41959.23928793887,16352,15,1
570,0.06,0.325,42659.23928793887,16352,15,1
571,0.06,0.33,32030.390242403737,16352,12,1
572,0.06,0.335,32580.390242403737,16352,12,1
573,0.06,0.34,25081.531879007445,16352,10,1
574,0.06,0.34500000000000003,21503.68232200631,16352,9,1
575,0.06,0.35000000000000003,6021.376737557373,16352,5,1
576,0.06,0.355,2179.6454917963765,16352,4,1
